index,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,VALUE
13339,MEX,CROPYIELD,MAIZE,THND_HA,A,1994,8.193968
13340,MEX,CROPYIELD,MAIZE,THND_HA,A,1995,8.020392
13341,MEX,CROPYIELD,MAIZE,THND_HA,A,1996,8.051238
13342,MEX,CROPYIELD,MAIZE,THND_HA,A,1997,7.406061
13343,MEX,CROPYIELD,MAIZE,THND_HA,A,1998,7.87681915
13344,MEX,CROPYIELD,MAIZE,THND_HA,A,1999,7.1627
13345,MEX,CROPYIELD,MAIZE,THND_HA,A,2000,7.13118074
13346,MEX,CROPYIELD,MAIZE,THND_HA,A,2001,7.81084686
13347,MEX,CROPYIELD,MAIZE,THND_HA,A,2002,7.11891804
13348,MEX,CROPYIELD,MAIZE,THND_HA,A,2003,7.52091773
13349,MEX,CROPYIELD,MAIZE,THND_HA,A,2004,7.69642183
13350,MEX,CROPYIELD,MAIZE,THND_HA,A,2005,6.60561433
13351,MEX,CROPYIELD,MAIZE,THND_HA,A,2006,7.29484204
13352,MEX,CROPYIELD,MAIZE,THND_HA,A,2007,7.33327684
13353,MEX,CROPYIELD,MAIZE,THND_HA,A,2008,7.34434564
13354,MEX,CROPYIELD,MAIZE,THND_HA,A,2009,6.22304654
13355,MEX,CROPYIELD,MAIZE,THND_HA,A,2010,7.14804577
13356,MEX,CROPYIELD,MAIZE,THND_HA,A,2011,6.06909163
13357,MEX,CROPYIELD,MAIZE,THND_HA,A,2012,6.92389973
13358,MEX,CROPYIELD,MAIZE,THND_HA,A,2013,7.09562969
13359,MEX,CROPYIELD,MAIZE,THND_HA,A,2014,7.06027467
13360,MEX,CROPYIELD,MAIZE,THND_HA,A,2015,7.618
13361,MEX,CROPYIELD,MAIZE,THND_HA,A,2016,7.25796812
13362,MEX,CROPYIELD,MAIZE,THND_HA,A,2017,7.368343797
13363,MEX,CROPYIELD,MAIZE,THND_HA,A,2018,7.37011592
13364,MEX,CROPYIELD,MAIZE,THND_HA,A,2019,7.383476644
13365,MEX,CROPYIELD,MAIZE,THND_HA,A,2020,7.421958497
13366,MEX,CROPYIELD,MAIZE,THND_HA,A,2021,7.496306142
13367,MEX,CROPYIELD,MAIZE,THND_HA,A,2022,7.554450355
13368,MEX,CROPYIELD,MAIZE,THND_HA,A,2023,7.601014454
13369,MEX,CROPYIELD,MAIZE,THND_HA,A,2024,7.637153458
13370,MEX,CROPYIELD,MAIZE,THND_HA,A,2025,7.680801648
13371,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1990,
13372,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1991,
13373,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1992,
13374,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1993,
13375,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1994,
13376,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1995,
13377,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1996,
13378,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1997,
13379,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1998,
13380,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,1999,
13381,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2000,
13382,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2001,
13383,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2002,
13384,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2003,
13385,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2004,
13386,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2005,
13387,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2006,
13388,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2007,
13389,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2008,
13390,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2009,
13391,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2010,
13392,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2011,
13393,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2012,
13394,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2013,
13395,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2014,
13396,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2015,
13397,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2016,
13398,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2017,
13399,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2018,
13400,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2019,
13401,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2020,
13402,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2021,
13403,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2022,
13404,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2023,
13405,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2024,
13406,RUS,CROPYIELD,SOYBEAN,TONNE_HA,A,2025,
13407,ISR,CROPYIELD,RICE,TONNE_HA,A,1990,
13408,ISR,CROPYIELD,RICE,TONNE_HA,A,1991,
13409,ISR,CROPYIELD,RICE,TONNE_HA,A,1992,
13410,ISR,CROPYIELD,RICE,TONNE_HA,A,1993,
13411,ISR,CROPYIELD,RICE,TONNE_HA,A,1994,
13412,ISR,CROPYIELD,RICE,TONNE_HA,A,1995,
13413,ISR,CROPYIELD,RICE,TONNE_HA,A,1996,
13414,ISR,CROPYIELD,RICE,TONNE_HA,A,1997,
13415,ISR,CROPYIELD,RICE,TONNE_HA,A,1998,
13416,ISR,CROPYIELD,RICE,TONNE_HA,A,1999,
13417,ISR,CROPYIELD,RICE,TONNE_HA,A,2000,
13418,ISR,CROPYIELD,RICE,TONNE_HA,A,2001,
13419,ISR,CROPYIELD,RICE,TONNE_HA,A,2002,
13420,ISR,CROPYIELD,RICE,TONNE_HA,A,2003,
13421,ISR,CROPYIELD,RICE,TONNE_HA,A,2004,
13422,ISR,CROPYIELD,RICE,TONNE_HA,A,2005,
13423,ISR,CROPYIELD,RICE,TONNE_HA,A,2006,
13424,ISR,CROPYIELD,RICE,TONNE_HA,A,2007,
13425,ISR,CROPYIELD,RICE,TONNE_HA,A,2008,
13426,ISR,CROPYIELD,RICE,TONNE_HA,A,2009,
13427,ISR,CROPYIELD,RICE,TONNE_HA,A,2010,
13428,ISR,CROPYIELD,RICE,TONNE_HA,A,2011,
13429,ISR,CROPYIELD,RICE,TONNE_HA,A,2012,
13430,ISR,CROPYIELD,RICE,TONNE_HA,A,2013,
13431,ISR,CROPYIELD,RICE,TONNE_HA,A,2014,
13432,ISR,CROPYIELD,RICE,TONNE_HA,A,2015,
13433,ISR,CROPYIELD,RICE,TONNE_HA,A,2016,
13434,ISR,CROPYIELD,RICE,TONNE_HA,A,2017,
13435,ISR,CROPYIELD,RICE,TONNE_HA,A,2018,
13436,ISR,CROPYIELD,RICE,TONNE_HA,A,2019,
13437,ISR,CROPYIELD,RICE,TONNE_HA,A,2020,
13438,ISR,CROPYIELD,RICE,TONNE_HA,A,2021,
13439,ISR,CROPYIELD,RICE,TONNE_HA,A,2022,
13440,ISR,CROPYIELD,RICE,TONNE_HA,A,2023,
13441,ISR,CROPYIELD,RICE,TONNE_HA,A,2024,
13442,ISR,CROPYIELD,RICE,TONNE_HA,A,2025,
13443,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1990,0.001875
13444,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1991,0.002193
13445,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1992,0.004177
13446,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1993,0.006613
13447,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1994,0.006013
13448,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1995,0.002132
13449,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1996,0.005649
13450,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1997,0.00688
13451,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1998,0.0081
13452,PAK,CROPYIELD,SOYBEAN,THND_HA,A,1999,0.008
13453,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2000,0.008
13454,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2001,0.008
13455,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2002,0.008
13456,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2003,0.008
13457,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2004,0.008
13458,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2005,0.008
13459,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2006,0.008
13460,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2007,0.008
13461,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2008,0.008
13462,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2009,0.008
13463,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2010,0.008
13464,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2011,0.008
13465,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2012,0.008
13466,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2013,0.008
13467,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2014,0.008
13468,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2015,0.008
13469,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2016,0.007998753
13470,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2017,0.00800235
13471,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2018,0.008028902
13472,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2019,0.008036624
13473,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2020,0.008031463
13474,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2021,0.008030045
13475,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2022,0.008038301
13476,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2023,0.008034394
13477,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2024,0.008024531
13478,PAK,CROPYIELD,SOYBEAN,THND_HA,A,2025,0.008030557
13479,SSA,CROPYIELD,MAIZE,THND_HA,A,1990,18.58999991
13480,SSA,CROPYIELD,MAIZE,THND_HA,A,1991,19.65500014
13481,SSA,CROPYIELD,MAIZE,THND_HA,A,1992,22.16822228
13482,SSA,CROPYIELD,MAIZE,THND_HA,A,1993,21.99411129
13483,SSA,CROPYIELD,MAIZE,THND_HA,A,1994,23.9982228
13484,SSA,CROPYIELD,MAIZE,THND_HA,A,1995,20.9989996
13485,SSA,CROPYIELD,MAIZE,THND_HA,A,1996,20.36599984
13486,SSA,CROPYIELD,MAIZE,THND_HA,A,1997,20.85773908
13487,SSA,CROPYIELD,MAIZE,THND_HA,A,1998,20.32985886
13488,SSA,CROPYIELD,MAIZE,THND_HA,A,1999,20.74940021
13489,SSA,CROPYIELD,MAIZE,THND_HA,A,2000,21.04736883
13490,SSA,CROPYIELD,MAIZE,THND_HA,A,2001,21.11327867
13491,SSA,CROPYIELD,MAIZE,THND_HA,A,2002,21.3167569
13492,SSA,CROPYIELD,MAIZE,THND_HA,A,2003,23.29226717
13493,SSA,CROPYIELD,MAIZE,THND_HA,A,2004,23.78672051
13494,SSA,CROPYIELD,MAIZE,THND_HA,A,2005,23.73391397
13495,SSA,CROPYIELD,MAIZE,THND_HA,A,2006,24.17226024
13496,SSA,CROPYIELD,MAIZE,THND_HA,A,2007,24.30819674
13497,SSA,CROPYIELD,MAIZE,THND_HA,A,2008,26.63106287
13498,SSA,CROPYIELD,MAIZE,THND_HA,A,2009,25.8851952
13499,SSA,CROPYIELD,MAIZE,THND_HA,A,2010,26.60980363
13500,SSA,CROPYIELD,MAIZE,THND_HA,A,2011,27.54298399
13501,SSA,CROPYIELD,MAIZE,THND_HA,A,2012,27.06436716
13502,SSA,CROPYIELD,MAIZE,THND_HA,A,2013,27.08686411
13503,SSA,CROPYIELD,MAIZE,THND_HA,A,2014,27.05669905
13504,SSA,CROPYIELD,MAIZE,THND_HA,A,2015,25.66692553
13505,SSA,CROPYIELD,MAIZE,THND_HA,A,2016,26.08645771
13506,SSA,CROPYIELD,MAIZE,THND_HA,A,2017,26.48354241
13507,SSA,CROPYIELD,MAIZE,THND_HA,A,2018,26.68951054
13508,SSA,CROPYIELD,MAIZE,THND_HA,A,2019,27.02612102
13509,SSA,CROPYIELD,MAIZE,THND_HA,A,2020,27.27832909
13510,SSA,CROPYIELD,MAIZE,THND_HA,A,2021,27.55592918
13511,SSA,CROPYIELD,MAIZE,THND_HA,A,2022,27.83611822
13512,SSA,CROPYIELD,MAIZE,THND_HA,A,2023,28.11682492
13513,SSA,CROPYIELD,MAIZE,THND_HA,A,2024,28.41020008
13514,SSA,CROPYIELD,MAIZE,THND_HA,A,2025,28.69753433
13515,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1990,7.0666
13516,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1991,7.4125
13517,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1992,4.8826
13518,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1993,6.7552
13519,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1994,7.1899
13520,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1995,7.2809
13521,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1996,7.5417
13522,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1997,7.1798
13523,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1998,8.9524
13524,CAN,CROPYIELD,MAIZE,THND_TONNE,A,1999,9.1613
13525,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2000,6.9537
13526,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2001,8.3892
13527,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2002,8.9988
13528,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2003,9.5873
13529,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2004,8.8368
13530,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2005,9.3322
13531,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2006,8.9898
13532,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2007,11.6487
13533,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2008,10.6428
13534,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2009,9.7962
13535,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2010,12.0433
13536,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2011,11.3587
13537,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2012,13.0601
13538,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2013,14.1938
13539,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2014,11.4868
13540,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2015,13.5590429
13541,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2016,12.0316141
13542,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2017,12.82424047
13543,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2018,12.79320913
13544,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2019,13.05639517
13545,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2020,13.29688741
13546,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2021,13.64792044
13547,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2022,13.89818467
13548,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2023,14.06950925
13549,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2024,14.46480166
13550,CAN,CROPYIELD,MAIZE,THND_TONNE,A,2025,14.80877901
13551,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1990,96.8189
13552,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1991,98.773
13553,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1992,95.383
13554,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1993,102.704
13555,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1994,99.277
13556,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1995,111.986
13557,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1996,127.471
13558,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1997,104.309
13559,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1998,132.954
13560,CHN,CROPYIELD,MAIZE,THND_TONNE,A,1999,128.086
13561,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2000,106
13562,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2001,114.09
13563,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2002,121.31
13564,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2003,115.83
13565,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2004,130.29
13566,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2005,139.372
13567,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2006,151.603008
13568,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2007,152.3
13569,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2008,165.916992
13570,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2009,163.974
13571,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2010,177.244992
13572,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2011,192.780992
13573,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2012,205.614
13574,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2013,218.488992
13575,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2014,215.646
13576,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2015,222.5
13577,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2016,217.4295765
13578,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2017,222.4608584
13579,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2018,224.0828105
13580,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2019,226.9068476
13581,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2020,229.7235469
13582,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2021,232.5292962
13583,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2022,234.9345817
13584,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2023,236.8534247
13585,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2024,238.8508053
13586,CHN,CROPYIELD,MAIZE,THND_TONNE,A,2025,240.4801021
13587,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1990,0.468
13588,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1991,0.513
13589,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1992,0.543
13590,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1993,0.593
13591,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1994,0.62
13592,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1995,0.617
13593,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1996,0.502
13594,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1997,0.55
13595,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1998,0.57
13596,NGA,CROPYIELD,SOYBEAN,THND_HA,A,1999,0.588
13597,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2000,0.519
13598,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2001,0.54
13599,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2002,0.555
13600,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2003,0.587
13601,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2004,0.601
13602,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2005,0.63
13603,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2006,0.65
13604,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2007,0.65
13605,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2008,0.65
13606,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2009,0.65
13607,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2010,0.65
13608,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2011,0.65
13609,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2012,0.65
13610,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2013,0.65
13611,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2014,0.65
13612,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2015,0.65
13613,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2016,0.650445169
13614,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2017,0.652334351
13615,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2018,0.652008278
13616,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2019,0.654189172
13617,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2020,0.654155717
13618,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2021,0.656028918
13619,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2022,0.656894973
13620,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2023,0.657859291
13621,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2024,0.658478116
13622,NGA,CROPYIELD,SOYBEAN,THND_HA,A,2025,0.659486861
13623,BRICS,CROPYIELD,MAIZE,THND_HA,A,1990,45.40110109
13624,BRICS,CROPYIELD,MAIZE,THND_HA,A,1991,45.34513893
13625,BRICS,CROPYIELD,MAIZE,THND_HA,A,1992,43.78966313
13626,BRICS,CROPYIELD,MAIZE,THND_HA,A,1993,45.61481317
13627,BRICS,CROPYIELD,MAIZE,THND_HA,A,1994,46.75519967
13628,BRICS,CROPYIELD,MAIZE,THND_HA,A,1995,46.68069995
13629,BRICS,CROPYIELD,MAIZE,THND_HA,A,1996,48.93469972
13630,BRICS,CROPYIELD,MAIZE,THND_HA,A,1997,48.82879978
13631,BRICS,CROPYIELD,MAIZE,THND_HA,A,1998,46.24549819
13632,BRICS,CROPYIELD,MAIZE,THND_HA,A,1999,48.19448303
13633,BRICS,CROPYIELD,MAIZE,THND_HA,A,2000,46.16837587
13634,BRICS,CROPYIELD,MAIZE,THND_HA,A,2001,47.08617496
13635,BRICS,CROPYIELD,MAIZE,THND_HA,A,2002,47.16296532
13636,BRICS,CROPYIELD,MAIZE,THND_HA,A,2003,48.72707788
13637,BRICS,CROPYIELD,MAIZE,THND_HA,A,2004,49.36707683
13638,BRICS,CROPYIELD,MAIZE,THND_HA,A,2005,49.53872502
13639,BRICS,CROPYIELD,MAIZE,THND_HA,A,2006,52.03309375
13640,BRICS,CROPYIELD,MAIZE,THND_HA,A,2007,55.76873109
13641,BRICS,CROPYIELD,MAIZE,THND_HA,A,2008,57.5917621
13642,BRICS,CROPYIELD,MAIZE,THND_HA,A,2009,57.35896913
13643,BRICS,CROPYIELD,MAIZE,THND_HA,A,2010,58.40759329
13644,BRICS,CROPYIELD,MAIZE,THND_HA,A,2011,60.11595689
13645,BRICS,CROPYIELD,MAIZE,THND_HA,A,2012,63.18079995
13646,BRICS,CROPYIELD,MAIZE,THND_HA,A,2013,65.87695354
13647,BRICS,CROPYIELD,MAIZE,THND_HA,A,2014,66.72379538
13648,BRICS,CROPYIELD,MAIZE,THND_HA,A,2015,67.7195018
13649,BRICS,CROPYIELD,MAIZE,THND_HA,A,2016,65.85288243
13650,BRICS,CROPYIELD,MAIZE,THND_HA,A,2017,67.39854897
13651,BRICS,CROPYIELD,MAIZE,THND_HA,A,2018,66.97429714
13652,BRICS,CROPYIELD,MAIZE,THND_HA,A,2019,66.95081823
13653,BRICS,CROPYIELD,MAIZE,THND_HA,A,2020,67.08614977
13654,BRICS,CROPYIELD,MAIZE,THND_HA,A,2021,67.27555452
13655,BRICS,CROPYIELD,MAIZE,THND_HA,A,2022,67.22972636
13656,BRICS,CROPYIELD,MAIZE,THND_HA,A,2023,67.18135473
13657,BRICS,CROPYIELD,MAIZE,THND_HA,A,2024,67.25269978
13658,BRICS,CROPYIELD,MAIZE,THND_HA,A,2025,67.0782248
13659,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1990,
13660,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1991,
13661,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1992,
13662,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1993,
13663,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1994,
13664,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1995,
13665,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1996,
13666,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1997,
13667,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1998,
13668,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,1999,
13669,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2000,
13670,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2001,
13671,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2002,
13672,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2003,
13673,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2004,
13674,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2005,
13675,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2006,
13676,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2007,
13677,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2008,
13678,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2009,
13679,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2010,
13680,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2011,
13681,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2012,
13682,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2013,
13683,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2014,
13684,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2015,
13685,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2016,
13686,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2017,
13687,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2018,
13688,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2019,
13689,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2020,
13690,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2021,
13691,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2022,
13692,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2023,
13693,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2024,
13694,USA,CROPYIELD,SOYBEAN,TONNE_HA,A,2025,
13695,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1990,0.0000009
13696,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1991,0.0000009
13697,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1992,0.0000009
13698,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1993,0.0000009
13699,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1994,0.0000009
13700,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1995,0.0000009
13701,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1996,0.0000009
13702,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1997,0.0000009
13703,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1998,0.0000009
13704,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,1999,0.0000009
13705,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,2000,0.0000009
13706,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,2001,0.0000009
13707,MOZ,CROPYIELD,SOYBEAN,THND_TONNE,A,2002,0.0000009
